PID,SID,ID,Name,Name_SI,Name_TA
11,1,36,Colombo Divisional Secretariat,කොළඹ ප්‍රාදේශීය ලේකම් කාර්යාලය,கொழும்பு பிரதேச செயலகம்
11,2,37,Kolonnawa Divisional Secretariat,කොලොන්නාව ප්‍රාදේශීය ලේකම් කාර්යාලය,கொலன்னாவ பிரதேச செயலகம்
11,3,38,Kaduwela Divisional Secretariat,කඩුවෙල ප්‍රාදේශීය ලේකම් කාර්යාලය,கடுவலை பிரதேச செயலகம்
11,4,39,Homagama Divisional Secretariat,හෝමාගම ප්‍රාදේශීය ලේකම් කාර්යාලය,ஹோமாகம பிரதேச செயலகம்
11,5,40,Hanwella Divisional Secretariat,හංවැල්ල ප්‍රාදේශීය ලේකම් කාර්යාලය,ஹன்வெல்ல பிரதேச செயலகம்
11,6,41,Padukka Divisional Secretariat,පදුක්ක ප්‍රාදේශීය ලේකම් කාර්යාලය,பதுக்க பிரதேச செயலகம்
11,7,42,Maharagama Divisional Secretariat,මහරගම ප්‍රාදේශීය ලේකම් කාර්යාලය,மஹரகம பிரதேச செயலகம்
11,8,43,Sri Jayawardanapura Kotte Divisional Secretariat,ශ්‍රී ජයවර්ධනපුර කෝට්ටේ ප්‍රාදේශීය ලේකම් කාර්යාලය,ஸ்ரீ ஜயவர்தனபுர கோட்டை பிரதேச செயலகம்
11,9,44,Thimbirigasyaya Divisional Secretariat,තිඹිරිගස්යාය ප්‍රාදේශීය ලේකම් කාර්යාලය,திம்பிரிகசாய பிரதேச செயலகம்
11,10,45,Dehiwala-Mount Lavinia Divisional Secretariat,දෙහිවල-ගල්කිස්ස ප්‍රාදේශීය ලේකම් කාර්යාලය,தேஹிவளை-கல்கிஸ்ச பிரதேச செயலகம்
11,11,46,Ratmalana Divisional Secretariat,රත්මලාන ප්‍රාදේශීය ලේකම් කාර්යාලය,ரத்மலான பிரதேச செயலகம்
11,12,47,Moratuwa Divisional Secretariat,මොරටුව ප්‍රාදේශීය ලේකම් කාර්යාලය,மொறட்டுவ பிரதேச செயலகம்
11,13,48,Kesbewa Divisional Secretariat,කැස්බෑව ප්‍රාදේශීය ලේකම් කාර්යාලය,கெஸ்பேவ பிரதேச செயலகம்
